,pca_1,pca_2,pca_3,pca_4,pca_5
2798,-233697.29589852653,-74.11913992721041,-0.20461350993254734,1.0208131772011384,0.8251479270438403
2799,-29384.298435628367,-106.48849455595374,2.319017981334352,-0.2955893871847092,-0.34119922469628855
2800,-229958.2962810924,-76.69318610304333,-5.367617230143893,-0.5624668778393445,-0.2605204671205718
2801,-349320.2950456251,-59.36683161072648,-7.612885012691623,-1.0766372680499117,-0.23251107656412015
2802,435778.6956167187,-180.9075607172809,0.20845833041852765,0.15818998373058757,-0.5796764376458133
2803,37909.70015464101,-120.82049713108248,1.86040288025131,-0.1536794685356572,-0.30958521964016583
2804,-247449.29671019307,-78.00765715327516,-8.226954944078098,-0.04970202580068797,-0.624492143935073
2805,-116644.29836179214,-99.09091935161214,-2.06852597757461,0.24545287634579263,-0.4665525510222828
2806,440482.6949473587,-185.62979439691733,0.15556194290515882,-0.2305233142720172,0.6888324010363887
2807,-179620.29793790408,-91.42187929528176,-3.6916544578457526,-0.26979431767244194,-0.5965311527852607
2808,60055.699045511465,-129.22064347877364,-10.291104657911687,-0.2163847420396716,0.8939426568873916
2809,462546.69424012845,-192.0174253203679,1.9530718319785925,-0.8083366535366412,-0.704550009733183
2810,435579.6943704486,-188.87698143501973,-2.819136356644698,0.1724384378721876,-0.3815964364872008
2811,44008.69879511265,-129.75688300988818,-7.200071752438011,-0.5389740639907723,0.7770408987746601
2812,-329565.2969459814,-73.39997607769699,-4.753003118679184,-1.7705757216094598,0.7313239571487156
2813,-192688.29867168458,-95.41549642726504,1.4684883978246879,0.581950244643403,0.7325863474219724
2814,-277199.2978138058,-83.44004967779834,3.993810829122784,0.008485074437027305,-0.37365704674798383
2815,50794.69809250622,-134.79874466294604,-8.241584814441763,-0.09553386680498087,0.9554344488277641
2816,-230425.2987518531,-92.62146260721251,-8.365735635376065,-0.7345496662894538,0.6560032482532092
2817,-362420.2973200726,-73.3555741688438,-3.4585467357982065,-0.5875207363118294,0.6723705836487259
2818,279518.69502583804,-172.91610482734558,4.227067034079737,-0.5806599271024562,-0.3053510555233519
2819,-121536.30048510678,-112.33980607937045,-7.0884744546691865,-0.4987146176074913,0.7291941728703042
2820,-287059.29869045754,-87.92611896921974,-6.990293956383972,-0.8708116577123111,-0.4101640224345338
2821,288065.69443812256,-177.22836232825398,0.1369630747959805,-0.7945158127602712,-0.6442220189371576
2822,329608.69383335643,-184.60671634005806,5.881595144242438,-0.5394081098994229,-0.4721700953729832
2823,310557.6939050008,-182.68170018527056,5.993710929940565,-0.6297626474703386,-0.25705566193159823
2824,-354392.29844912136,-81.58819073555142,2.4524938415054423,-1.1406634044806399,-0.7398617772048067
2825,-34558.30241401464,-131.6940297938821,-4.628271878368648,0.17020700640174088,-0.3605664595923534
2826,22133.696760760842,-141.39826939897765,-5.0043178415822895,0.7719444334759498,-0.16537153970310434
2827,393078.69232953107,-199.35162247075593,7.512669093221754,0.24379895058281126,0.7403625576766545
2828,360712.69249134464,-195.38225440098722,-2.2742687893326297,0.18194538595191878,0.5907762602853958
2829,-363020.29910189274,-85.26348267596076,4.594483401719616,-0.2989021127497438,0.7318046751571695
2830,-138394.3019687205,-120.75150062550198,-5.956292710118404,-0.3293173258582131,-0.19916758802828977
2831,414747.691419946,-206.67856674955613,1.3253842000685663,-0.28719197264341234,-0.6650256388224565
2832,-122632.30244371094,-125.17155536239034,-2.9803119335098835,1.2424209547045566,-0.5852026658108083
2833,-296998.3005449499,-99.40017304656789,-2.7855059744882453,0.8753250366814808,0.9851787872239466
2834,-188578.3019786378,-117.04648126627278,-3.4962955007063763,1.1872029434954137,-0.4493035634752623
2835,-126427.30281770123,-127.58891877885907,2.9285155189674423,-0.6912868348376331,-0.2945808847286723
2836,-142947.30268968883,-126.05260438358835,16.12054961886939,-0.327787132475628,-0.5422366273644015
2837,-118833.30327497568,-130.75483401422127,-6.1443189057869025,-0.5730198027643832,0.6928137463699591
2838,324577.69138300145,-199.83422956639512,-2.0872876030725624,-0.5241283206828898,0.5943808771899409
2839,-152120.3031496703,-127.64411002007733,0.15103314636856052,0.12472054125790541,0.8264837827830599
2840,69728.69404885732,-162.70579889659524,-5.205416633597793,1.8655389039774788,-0.015717585000332976
2841,291773.6913159255,-197.79764742565837,-0.7966678910702254,0.2077970342596827,0.9185682665313214
2842,-234961.30265847343,-117.92505638460092,-3.297546238397699,-0.11900755590327035,0.7372722740686906
2843,317210.69070931076,-203.70315049198396,-1.0108652860349576,-0.354146622008589,0.8567795823960984
2844,-229692.30301424445,-120.73405059132556,-1.3088031686661332,0.1519684734280053,0.8504635875192785
2845,-183394.3036004054,-128.84254107312373,15.399899071803304,-0.27273757131576903,-0.5529017008642367
2846,416663.6891347137,-221.972778766621,7.258797391045735,-1.050823445285818,0.6132443220855069
2847,186137.69157564678,-187.57872112535958,-10.193611883279107,-0.7616735781628681,0.7081514835538869
2848,-358386.3020958035,-104.97494319484836,1.614104619426565,0.530604568158226,-0.479824170137618
2849,-151212.30466246326,-137.78354742678297,5.2090722112128205,0.35870212331016965,-0.06819993042427025
2850,-240817.30381719753,-125.02594262768467,-3.218603304137658,0.2859205135969036,-0.5592085359379009
2851,282267.68990629504,-206.33816561776658,1.2447143933009435,0.22706076636569184,-0.3526709110156183
2852,-234292.30423517685,-128.02773443175667,-8.362135086270207,-0.5504926120406255,0.7749346905656618
2853,-165015.3050397502,-139.66437491175085,16.30647318576854,0.1623655093057366,0.7113572999059615
2854,119233.69135158193,-184.30662980574573,-0.7179459823577625,-0.8334430080036983,0.7088866963703819
2855,288122.6891894552,-211.23707323499278,-3.812732094550506,0.1534191839452585,-0.55737154610687
2856,409273.6876720252,-230.83810297007594,5.391642708922102,0.051816868792527615,-0.09228965821645987
2857,4176.69220123695,-169.6412250803378,-6.941850019658019,-0.22268267402860303,-0.08671668375075374
2858,67776.69129829241,-180.406109076384,-7.38133107196644,-0.6555645279263516,-0.6689181648406776
2859,-268625.3048776378,-129.7564280919619,-4.10596670386092,-0.3231523598985202,-0.653233829581988
2860,428238.6868085662,-237.7499132440228,1.195935074953269,-0.8458142648370061,0.8585792522852661
2861,-257771.30528022282,-133.42291549399303,0.9546862428397478,0.8943259673137648,-0.21373381767529018
2862,371890.6871649301,-231.09847917507355,1.6709244567572445,0.8125082086802289,-0.21106735303748367
2863,-361009.30435345933,-119.57223975491253,3.5401704953402953,-0.6266544834021592,0.8250256979190235
2864,425861.6862484973,-241.38497819793753,5.215165691595794,-0.6771742205976393,-0.508039649508406
2865,14868.6908800671,-179.28286548865935,-1.9831029736413202,0.2155253641811587,-0.27080798058891253
2866,106934.68961173506,-194.41823623084878,-6.565422266890542,0.9157573749902493,0.8150363295737408
2867,-167439.30724841045,-153.29211857115,3.360319673324903,1.1785485212256357,-0.10832803448333314
2868,347728.6865773561,-233.38880275159687,8.778658419475542,-0.5274074344022335,0.773720422032382
2869,-388269.3050001232,-121.38679598362226,-3.3124600330868583,-0.6220406846005893,-0.17782705765120857
2870,-10764.30960464672,-180.34726809895386,-4.842152678027142,-0.4126355779923128,0.8941574917821681
2871,-251300.30691252055,-144.41644877572853,-2.0713881566934442,1.213914821086802,0.930419401687142
2872,18090.68978135421,-186.77757117162236,0.00046204413937594427,-0.26533222275453244,-0.5419914111333185
2873,-341651.3061521657,-132.54434038186685,-1.5415726885642138,0.5130358012722723,-0.47218900883985576
2874,-143212.30866653268,-164.01178842240782,-5.983077928472134,-1.2699699509366045,-0.5327513520636196
2875,455768.6842069963,-256.9767776033264,4.998108660449223,-0.8889122365442896,-0.7325169354991479
2876,-182230.30847512893,-160.02114518875658,0.3238070317854558,0.14625069462525708,-0.30581585766799546
2877,156321.68734002966,-213.00090197738547,-6.9095418903958175,0.6509713775977374,0.8058784386054955
2878,-319034.3071853377,-141.01687520056115,-1.7188681213301886,0.05768590807587832,-0.4519644440694809
2879,-493.31110818310566,-190.92422402940377,-4.918428724269485,-0.23553133597155443,-0.5634799195096878
2880,460163.6833797948,-262.65152737544827,4.0556455773995514,0.21945505418193115,-0.20780519465601377
2881,466264.6831273125,-264.5882448123121,0.008032152218091504,0.3156007231850851,-0.568556054581876
2882,140182.68678331553,-215.52301410234202,-3.801087722326532,0.3709180053882921,-0.4820415069761966
2883,-256269.30873304617,-155.6534975281295,-8.20842479208236,-1.0581748015970247,-0.5894310471821395
2884,366441.6838397884,-252.2618729716322,-0.3664501497386988,-0.4122112607192037,0.7649019500251323
2885,-405743.3071152669,-134.7040580968334,16.88932777204267,-0.6909728002955247,-0.6622832008276859
2886,51903.68721105284,-205.96904863324113,-3.1671637715711163,1.0279477102605237,0.7602411927439028
2887,466989.6822316585,-270.69958039458766,4.956304811125214,-0.44572557456393547,0.5688460396440397
2888,-99039.31127820592,-184.79396559836323,2.732651773639939,-0.8224509942568423,-0.7909490876442664
2889,-124391.31115329932,-181.90149152962468,-0.08053082030453174,-0.4272308493110969,-0.6091417151620343
2890,-280176.30949975055,-158.9829366212709,-4.024865250106622,-0.6971189515928669,0.7523652321403425
2891,220549.68443862465,-236.86219880657478,-6.376326507199576,0.4068184027091881,-0.5278486280032345
2892,-381143.3085937774,-145.48093323667368,-0.3218595443902303,-0.7043035778615576,-0.853990496293029
2893,95389.68565132894,-219.64572367409542,0.48126752203914847,-0.18631722307177886,0.7836355209996597
2894,291049.68318079575,-250.686493233944,-1.8073651871264578,0.20408386433011577,-0.6385190408254248
2895,938.686385329683,-207.1440690842967,-9.845125261663338,0.5510999931476204,0.7220205563149175
2896,368949.6820069781,-264.6469552476862,5.67659666943132,0.02154251562411607,0.9500867330191867
2897,115463.68474686578,-226.72776654248466,-7.677699927476963,-0.1890216304810929,0.6303259016387343
2898,291240.6826051775,-254.71585593618636,4.167156746428185,-0.3975339775158691,-0.5859996779485213
2899,117239.68441720636,-229.00041876411552,-7.716523124353475,0.02400573435729827,-0.2773431627726471
2900,68477.6848915579,-222.51375474237156,0.7759915052650993,1.4390410069754038,-0.11486886357307227
2901,-362502.31019710895,-157.34297159428502,-0.447764733031302,-0.2667750837485241,0.7309858945789701
2902,-65567.31382427966,-203.93310377614725,2.5880775141485604,0.0691230504208522,0.9653268761027594
2903,-58958.31400217434,-205.9478754882419,10.586939481683089,0.21808524660680229,0.7832023825988071
2904,-59389.31428380401,-206.88156725108516,-9.475095562463268,0.07825779443442121,-0.12642672072167455
2905,-154625.3132807254,-193.25948216208428,-3.7407589320282137,1.0623421213500428,-0.11604033766687508
2906,175965.68264983458,-245.01695409083715,-8.10534753823648,-0.2764964212662389,0.8529442441066354
2907,315312.68097181554,-267.4117854367305,9.018284876069924,-0.2030485018628888,0.8801599069882958
2908,408707.6797092712,-282.75124662508426,7.354473570017063,-0.57456242364321,-0.7563802708560521
2909,451574.6790024943,-290.3328275400374,0.08671664978338635,-0.04623314728852992,-0.7223870340091568
2910,301353.68062297034,-268.26854818238553,1.1101687177440316,-0.013961715154589098,0.5676767683748202
2911,-163992.31396389514,-197.82140754331814,15.286426489105045,0.024214483102814863,-0.41838000000308895
2912,-330830.3122791384,-173.20574799746666,-3.6659771714070826,-0.4838490301285012,-0.1340141776882139
2913,437723.6785918472,-292.206237801316,6.178510199012154,-0.1990782824330223,0.5636278934648108
2914,-272807.31329078996,-184.11433531288662,-7.080660047601474,-0.7904512815490098,-0.28206294997779446
2915,414145.67850886425,-290.5861094707176,-1.6736189366122562,-0.023881005323544452,-0.5152006675563291
2916,428862.67818222643,-293.84568938794285,-1.7764369100105144,-0.18005190637249643,-0.40290873359205587
2917,29300.682685564712,-233.4986437018446,-8.148023122347176,-0.42553507222892295,-0.1925156527362494
2918,62119.68228526795,-239.53765287182875,12.758389981554139,0.030687331391615908,-0.4363106364776896
2919,-174059.3150797016,-204.27578551120635,14.363871918251263,0.22149174627030402,-0.42361135346009293
2920,-156382.31543560614,-207.9898330861646,15.244791246839336,0.12879124968219757,0.9454057695117878
2921,281077.6792076561,-276.1554825580195,6.179460002611435,-1.0999348889017015,0.7635748833034981
2922,-285904.31432039605,-190.10350413980547,0.1395588700789491,0.771947101779449,0.945707738578554
2923,-411661.3129864477,-171.79534834772218,0.8516831678603851,-0.886338901602124,-0.8388122711776018
2924,-86478.31697638723,-222.7224859455145,-0.19517739875741033,1.2956772800348462,-0.09206545394836169
2925,38568.68150848458,-242.9217628694166,15.925905155217839,0.06767183244771152,0.8416851263710792
2926,385762.67719607346,-297.22834715040574,4.538212866704388,0.0411149408933629,-0.3524140189662318
2927,431831.6764578706,-305.30153483727486,-1.7912794462926322,-0.05938310992648925,-0.44501646568620873
2928,277738.6781114912,-282.64278606266305,-2.7774436230644626,-0.6711294959525399,0.8040080682024318
2929,-244613.31592943985,-203.44309360299934,-7.23021870640688,0.20110356140015706,-0.32792182243052326
2930,-116979.31748381196,-224.03954119173554,8.014542085298702,0.9390778568138672,-0.07702777795210726
2931,32411.680512247876,-247.97630513312316,-6.080959767972191,0.6853776609735636,0.8988516190916543
2932,21093.680512800118,-247.23860248884654,-3.0218594644997125,0.31759681839496084,-0.40487002612391837
2933,-195016.317100888,-215.05803479505653,-3.533318537114805,0.03441795908453902,-0.5827185868177548
2934,-48276.31900154332,-238.58781812834746,-6.615368319227159,-0.44113418650146946,-0.11502551054224255
2935,120618.67891068014,-265.5192828427221,1.2866096611330904,-0.0025028990427722274,-0.590626541216055
2936,3576.6801715418296,-248.54919950755541,7.198321420603408,0.9713839366867648,0.8347688234308035
2937,-298142.31641895237,-203.22459133103095,9.217597250294418,0.6795839038964145,-0.38208797972218694
2938,-42983.319619206406,-243.40052003585902,2.5011985382901245,0.8254387385471014,-0.10109244919928902
2939,-82863.31935323322,-238.2775035559549,-5.337048918551996,-0.14903337972033867,-0.5767537753128651
2940,-196406.31817927017,-221.8446125778876,-6.559129355130968,-0.13305668862751985,-0.1774010636848753
2941,-102181.31938006723,-237.3115382865364,2.8206550005208064,0.2888418656525253,0.6487178370197116
2942,275235.67605176294,-296.25851754548995,6.253099138690928,-0.4129505542623696,-0.29296451442787586
2943,304611.6755651135,-301.7688134919246,8.028981601148152,-1.058425102514261,-0.5829155151739043
2944,117161.67750276785,-273.9884476078589,-8.70400231722078,-0.1884880481727361,0.714055929660346
2945,337720.67483320495,-308.8521945860592,2.81482675216159,-0.7868576543049635,0.785597558965305
2946,-346006.3173202266,-204.87568105407502,-3.6229921162188092,-1.0203313471570934,0.7596004124033883
2947,426925.67346470105,-324.5483140982288,1.2958324081864327,0.7032994271567038,0.5908199089414105
2948,393047.6737194591,-320.3468481021236,2.4437970116738423,-0.6040515908360272,-0.6336055605361076
2949,9612.6779913855,-262.4758290239054,-9.97329226655506,0.1915968074668422,-0.14631448076464212
